,company,totalyearlycompensation,yearsofexperience,yearsatcompany,gender,Race,Education,City,State,costIndex,averageIncome,rating_reviews,interview_experience_reviews,interview_difficulty_reviews,interview_duration_reviews,employees_reviews,industry_reviews,revenue_reviews,website_reviews,ExperienceLevel,Region,StateName,Year,levelbyexperience,Work/Life Balance,Compensation/Benefits,Job Security/Advancement,Management,Culture,Work Happiness Score,Flexibility,Compensation,Achievement,Learning,Inclusion,Appreciation,Purpose,Energy,Trust,Belonging,Support,Leadership
263,Ansys,150000,5.0,5.0,Male,,,Lebanon,NH,109.7,71990.25,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Information Technology,$1B to $5B (USD),"Twitter
Facebook
...more",Junior Level,Northeast,New Hampshire,2019,High,3.8,3.6,3.3,3.3,3.4,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
264,Cvent,15000,7.0,3.0,Male,,,Mc Lean,VA,100.7,65396.25,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Mid Level,Southeast,Virginia,2019,High,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
265,Just Eat,170000,1.0,1.0,Female,,,San Francisco,CA,151.7,76368.0,3.6,Favorable,Easy,About a day or two,"5,001 to 10,000","Restaurants, Travel and Leisure",$500M to $1B (USD),Eat'n Park Hospitality Group website,Entry Level,Pacific,California,2019,Entry,3.5,3.1,3.3,3.2,3.5,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
266,Virtu Financial,125000,5.0,3.0,Male,,,New York,NY,139.1,76388.0,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Unknown,Junior Level,Northeast,New York,2019,High,3.8,3.6,3.4,3.5,3.8,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
267,AMD,215000,6.0,1.0,Male,,,Santa Clara,CA,151.7,76368.0,3.8,Favorable,Medium,About a week,"5,001 to 10,000",Retail & Wholesale,$5B to $10B (USD),"Twitter
Facebook
AMD website",Mid Level,Pacific,California,2019,High,3.8,3.7,3.1,3.3,3.6,72.0,72.0,69.0,78.0,76.0,71.0,74.0,71.0,71.0,69.0,65.0,71.0,55.0
268,DoorDash,180000,10.0,1.0,Male,,,San Francisco,CA,151.7,76368.0,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Mid Level,Pacific,California,2019,Professional,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
269,Twilio,485000,9.0,0.0,Male,,,San Francisco,CA,151.7,76368.0,3.5,Favorable,Medium,About a week,"1,001 to 5,000",Healthcare,$100M to $500M (USD),"Facebook
Twilight Gardens website",Mid Level,Pacific,California,2019,High,3.3,3.3,2.7,3.3,4.0,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
270,Commvault,137000,14.0,6.0,,,,Middletown,NJ,125.1,74789.75,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Senior Level,Northeast,New Jersey,2019,Professional,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
271,Startup,150000,6.0,4.0,,,,Mountain View,CA,151.7,76368.0,4.6,Average,Medium,About a week,51 to 200,Information Technology,less than $1M (USD),Unknown,Mid Level,Pacific,California,2019,High,4.0,3.7,4.0,4.4,4.4,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
272,BlackRock,145000,4.0,3.0,Male,,,New York,NY,139.1,76388.0,3.8,Favorable,Medium,More than one month,"10,000+",Financial Services,more than $10B (USD),"Twitter
Facebook
...more",Junior Level,Northeast,New York,2019,Mid,3.5,3.6,3.3,3.3,3.5,66.0,71.0,75.0,73.0,74.0,72.0,72.0,71.0,65.0,68.0,65.0,70.0,63.0
273,NerdWallet,160000,4.0,1.0,,,,San Francisco,CA,151.7,76368.0,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Junior Level,Pacific,California,2019,Mid,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
274,OfferUp,170000,13.0,1.0,Male,,,Bellevue,WA,110.7,71878.5,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Senior Level,Pacific,Washington,2019,Professional,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
275,SAIC,84000,3.0,2.0,Male,,,Huntsville,AL,89.3,48597.0,4.0,Favorable,Medium,About a day or two,"10,000+",Aerospace & Defense,$100M to $500M (USD),"Twitter
Facebook
...more",Junior Level,Southeast,Alabama,2019,Mid,4.0,3.9,3.4,3.6,3.8,72.0,76.0,75.0,77.0,75.0,71.0,75.0,75.0,71.0,69.0,67.0,73.0,68.0
276,Beyond Limits,110000,2.0,0.5,Male,,,Glendale,CA,151.7,76368.0,3.4,Favorable,Medium,About a week,51 to 200,Healthcare,$100M to $500M (USD),"Facebook
Beyond Limits website",Entry Level,Pacific,California,2019,Mid,2.8,2.9,3.1,3.3,3.2,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
277,ActionIQ,115000,3.0,2.0,Male,,,New York,NY,139.1,76388.0,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Junior Level,Northeast,New York,2019,Mid,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
278,Waymo,140000,2.0,0.0,,,,Mountain View,CA,151.7,76368.0,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Entry Level,Pacific,California,2019,Mid,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
279,Bluecore,125000,3.0,2.0,Female,,,New York,NY,139.1,76388.0,3.8,Favorable,Medium,About a day or two,"5,001 to 10,000",Manufacturing,$5B to $10B (USD),"Twitter
Facebook
BlueScope website",Junior Level,Northeast,New York,2019,Mid,3.7,3.9,3.3,3.2,3.6,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
280,Nordstrom,205000,9.0,2.0,Male,,,Seattle,WA,110.7,71878.5,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Mid Level,Pacific,Washington,2019,High,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
281,Charles Schwab,139000,10.0,1.0,Male,,,Austin,TX,91.5,59663.75,4.0,Favorable,Medium,More than one month,"10,000+",Financial Services,$1B to $5B (USD),"Twitter
Facebook
...more",Mid Level,Southwest,Texas,2019,Professional,3.9,3.8,3.5,3.5,3.8,61.0,64.0,69.0,69.0,73.0,67.0,70.0,66.0,61.0,64.0,60.0,68.0,62.0
282,8x8,360000,30.0,4.0,,,,San Jose,CA,151.7,76368.0,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Senior Level,Pacific,California,2019,Professional,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
283,MobileIron,180000,9.0,4.0,Male,,,Mountain View,CA,151.7,76368.0,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Mid Level,Pacific,California,2019,High,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
284,Alibaba,530000,8.0,1.0,Male,,,Seattle,WA,110.7,71878.5,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Mid Level,Pacific,Washington,2019,High,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
285,Juniper,205000,6.0,1.0,Male,,,Sunnyvale,CA,151.7,76368.0,4.1,Favorable,Medium,About a month,"5,001 to 10,000",Information Technology,$1B to $5B (USD),Juniper Networks website,Mid Level,Pacific,California,2019,High,4.0,4.1,3.5,3.5,3.9,68.0,66.0,78.0,75.0,75.0,70.0,68.0,72.0,71.0,69.0,64.0,69.0,65.0
286,New Relic,140000,7.0,2.0,,,,Portland,OR,134.2,60665.0,4.2,Favorable,Easy,About a week,11 to 50,Healthcare,$1M to $5M (USD),"Twitter
Career Website
New York Therapy Placement Services, Inc. website",Mid Level,Pacific,Oregon,2019,High,4.2,3.0,3.3,4.0,3.9,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
287,Thumbtack,163000,1.0,1.0,Male,,,San Francisco,CA,151.7,76368.0,4.3,Favorable,Medium,About a day or two,201 to 500,Information Technology,$100M to $500M (USD),"Twitter
Facebook
...more",Entry Level,Pacific,California,2019,Entry,4.3,3.8,3.4,3.6,4.2,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
288,Red Ventures,93000,5.0,2.0,Male,,,Fort Mill,SC,95.9,52063.75,3.2,Favorable,Medium,About two weeks,"1,001 to 5,000",Information Technology,$1B to $5B (USD),"Twitter
Facebook
...more",Junior Level,Southeast,South Carolina,2019,High,2.9,3.5,2.5,2.9,3.6,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
289,Segment,150000,5.0,3.0,Male,,,San Francisco,CA,151.7,76368.0,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Junior Level,Pacific,California,2019,High,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
290,Aptiv,82000,1.0,1.0,,,,Detroit,MI,88.9,55539.25,4.1,Favorable,Medium,About a day or two,"10,000+",Retail & Wholesale,more than $10B (USD),"Twitter
Facebook
...more",Entry Level,Midwest,Michigan,2019,Entry,3.9,3.8,3.5,3.7,3.9,60.0,70.0,69.0,68.0,71.0,61.0,65.0,65.0,62.0,56.0,54.0,63.0,58.0
291,Cerner,71000,3.0,2.0,Male,,,Kansas City,MO,87.1,55149.0,3.5,Favorable,Medium,About a month,"10,000+",Healthcare,$1B to $5B (USD),"Twitter
Facebook
...more",Junior Level,Midwest,Missouri,2019,Mid,3.2,3.4,3.3,3.1,3.3,59.0,70.0,62.0,65.0,68.0,62.0,66.0,66.0,59.0,57.0,54.0,65.0,57.0
292,Liberty Mutual,103000,9.0,9.0,Female,,,Wausau,WI,97.3,58554.25,3.3,Favorable,Medium,About a month,201 to 500,Healthcare,$25M to $100M (USD),ERT website,Mid Level,Midwest,Wisconsin,2019,High,3.4,3.2,3.0,2.9,3.2,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
293,FICO,208000,13.0,3.0,Male,,,Austin,TX,91.5,59663.75,3.6,Favorable,Medium,About two weeks,"1,001 to 5,000",Consulting and Business Services,$500M to $1B (USD),"Facebook
FICO on LinkedIn
FICO website",Senior Level,Southwest,Texas,2019,Professional,3.6,3.6,3.1,3.3,3.4,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
294,Teradata,212000,7.0,1.0,Male,,,San Diego,CA,151.7,76368.0,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Mid Level,Pacific,California,2019,High,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
295,Unisys,175000,15.0,3.0,,,,Herndon,VA,100.7,65396.25,3.7,Favorable,Medium,About a week,"10,000+",Information Technology,$1B to $5B (USD),"Twitter
Facebook
...more",Senior Level,Southeast,Virginia,2019,Professional,3.7,3.4,3.2,3.3,3.5,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
296,UiPath,320000,10.0,0.0,,,,Bellevue,WA,110.7,71878.5,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Mid Level,Pacific,Washington,2019,Professional,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
297,Meijer,80000,1.0,0.0,Male,,,Grand Rapids,MI,88.9,55539.25,3.8,Favorable,Easy,About a day or two,"10,000+",Retail & Wholesale,more than $10B (USD),"Twitter
Facebook
Meijer website",Entry Level,Midwest,Michigan,2019,Entry,3.2,3.1,3.1,3.0,3.2,59.0,65.0,62.0,68.0,62.0,59.0,63.0,63.0,61.0,56.0,55.0,62.0,56.0
298,Booz Allen Hamilton,100000,2.0,1.0,Male,,,Washington,DC,150.6,96841.25,3.9,Favorable,Medium,About a week,"10,000+",Consulting and Business Services,$5B to $10B (USD),"Twitter
Facebook
...more",Entry Level,Southeast,District of Columbia,2019,Mid,3.9,3.9,3.4,3.5,3.7,72.0,78.0,76.0,74.0,75.0,73.0,74.0,74.0,68.0,70.0,67.0,74.0,67.0
299,Bird,187000,4.0,3.0,Male,,,Santa Monica,CA,151.7,76368.0,4.1,Average,Medium,About a week,51 to 200,Consumer Goods and Services,$100M to $500M (USD),"Facebook
Meridian Bird Removal website",Junior Level,Pacific,California,2019,Mid,3.8,3.5,3.7,3.9,3.9,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
300,IQVIA,84000,3.0,1.0,Male,,,Warren,NJ,125.1,74789.75,4.4,Favorable,Medium,About two weeks,"1,001 to 5,000",Healthcare,$100M to $500M (USD),"Twitter
Facebook
Vi website",Junior Level,Northeast,New Jersey,2019,Mid,4.2,4.4,4.1,4.0,4.2,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
301,Convoy,280000,12.0,1.0,Male,,,Seattle,WA,110.7,71878.5,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Senior Level,Pacific,Washington,2019,Professional,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
302,Amadeus,78000,3.0,3.0,Male,,,Frankford,DE,108.1,58988.5,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Junior Level,Southeast,Delaware,2019,Mid,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
303,Instacart,750000,11.0,1.0,Other,,,San Francisco,CA,151.7,76368.0,2.7,Favorable,Easy,About a day or two,"1,001 to 5,000",Information Technology,$100M to $500M (USD),"Twitter
Facebook
Instacart Shoppers website",Senior Level,Pacific,California,2019,Professional,3.3,2.2,2.1,2.3,2.6,62.0,74.0,51.0,64.0,60.0,59.0,55.0,67.0,66.0,52.0,49.0,51.0,45.0
304,Novetta,104000,6.0,6.0,Male,,,Boston,MA,131.6,82458.75,3.5,Favorable,Medium,About two weeks,201 to 500,Education,$100M to $500M (USD),Novetta website,Mid Level,Northeast,Massachusetts,2019,High,3.7,4.0,3.0,3.1,3.3,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
305,Shopify,320000,4.0,0.0,,,,San Francisco,CA,151.7,76368.0,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Junior Level,Pacific,California,2019,Mid,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
306,Ellie Mae,163000,12.0,2.5,Male,,,Pleasanton,CA,151.7,76368.0,3.7,Favorable,Medium,About a month,"1,001 to 5,000",Information Technology,$100M to $500M (USD),Ellie Mae website,Senior Level,Pacific,California,2019,Professional,3.6,3.9,3.0,3.1,3.5,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
307,Medtronic,97000,7.0,5.0,,,,Minneapolis,MN,101.6,65477.0,3.9,Favorable,Medium,About a week,"10,000+",Healthcare,more than $10B (USD),"Twitter
Facebook
Medtronic website",Mid Level,Midwest,Minnesota,2019,High,3.7,3.9,3.4,3.4,3.7,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
308,Rackspace,112000,3.0,0.0,,,,Austin,TX,91.5,59663.75,3.6,Favorable,Easy,About a day or two,"10,000+",Real Estate,$1B to $5B (USD),"Twitter
Facebook
SP+ website",Junior Level,Southwest,Texas,2019,Mid,3.4,3.2,3.1,3.2,3.3,66.0,71.0,64.0,69.0,69.0,63.0,69.0,67.0,69.0,60.0,60.0,66.0,61.0
309,Lockheed Martin,90000,5.0,5.0,,,,Orlando,FL,97.9,60743.5,4.0,Favorable,Medium,More than one month,"10,000+",Aerospace & Defense,more than $10B (USD),"Twitter
Facebook
Lockheed Martin website",Junior Level,Southeast,Florida,2019,High,3.9,4.0,3.5,3.6,3.7,74.0,78.0,76.0,77.0,77.0,72.0,76.0,78.0,72.0,70.0,69.0,75.0,69.0
310,State Farm,80000,0.0,0.0,,,,Dallas,TX,91.5,59663.75,3.8,Favorable,Medium,About a day or two,"10,000+",Insurance,more than $10B (USD),"Twitter
Facebook
State Farm Mutual Automobile Insurance Company website",Entry Level,Southwest,Texas,2019,Entry,3.6,3.5,3.3,3.4,3.5,64.0,68.0,66.0,72.0,74.0,68.0,71.0,72.0,65.0,66.0,63.0,70.0,65.0
311,Metromile,200000,6.0,0.0,Male,,,San Francisco,CA,151.7,76368.0,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Mid Level,Pacific,California,2019,High,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
312,Micron,178000,8.0,5.0,Male,,,Austin,TX,91.5,59663.75,2.6,Favorable,Medium,About a day or two,"5,001 to 10,000",Manufacturing,$100M to $500M (USD),"Facebook
Milacron website",Mid Level,Southwest,Texas,2019,High,2.5,3.0,2.2,2.1,2.5,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
313,Arm,170000,5.0,3.5,Male,,,Austin,TX,91.5,59663.75,4.1,Favorable,Medium,About two weeks,51 to 200,Pharmaceutical & Biotechnology,$25M to $100M (USD),"Facebook
PDC Pharmacy website",Junior Level,Southwest,Texas,2019,High,4.1,4.0,4.0,3.9,4.0,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
314,ExxonMobil,105000,2.0,0.0,Male,,Master's Degree,Houston,TX,91.5,59663.75,4.0,Favorable,Medium,About a day or two,"10,000+","Energy, Mining & Utilities",more than $10B (USD),"Facebook
ExxonMobil LinkedIn
...more",Entry Level,Southwest,Texas,2019,Mid,3.8,3.7,3.5,3.6,3.7,76.0,76.0,76.0,81.0,79.0,73.0,77.0,78.0,78.0,70.0,68.0,74.0,69.0
315,Informatica,190000,7.0,1.0,,,,Redwood City,CA,151.7,76368.0,4.0,Favorable,Difficult,About two weeks,"1,001 to 5,000",Information Technology,$1B to $5B (USD),"Twitter
Facebook
...more",Mid Level,Pacific,California,2019,High,4.0,3.9,3.4,3.5,3.9,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
316,General Atomics,92000,7.0,7.0,Male,,,Layton,UT,98.4,55390.0,3.8,Favorable,Medium,About a month,"5,001 to 10,000",Aerospace & Defense,$100M to $500M (USD),"Careers Website
General Atomics Aeronautical Systems website",Mid Level,Rocky Mountains,Utah,2019,High,3.6,3.9,3.5,3.1,3.3,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
317,Citi,143000,16.0,7.0,Male,,,Irving,TX,91.5,59663.75,3.9,Favorable,Medium,About two weeks,"10,000+",Financial Services,more than $10B (USD),"Twitter
Facebook
...more",Senior Level,Southwest,Texas,2019,Professional,3.8,3.9,3.5,3.5,3.7,65.0,71.0,70.0,72.0,72.0,69.0,70.0,70.0,65.0,64.0,64.0,69.0,65.0
318,ICF,145000,5.0,2.0,Male,,,Baltimore,MD,129.7,69251.75,3.5,Favorable,Medium,About a week,"5,001 to 10,000",Consulting and Business Services,$500M to $1B (USD),"Twitter
Facebook
ICF website",Junior Level,Southeast,Maryland,2019,High,3.4,3.3,2.8,3.0,3.2,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
319,Slalom,130000,15.0,1.0,Male,,,St. Louis,MO,87.1,55149.0,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Senior Level,Midwest,Missouri,2019,Professional,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
320,Ford Motor,69000,2.0,3.0,Male,,,Dearborn,MI,88.9,55539.25,4.1,Favorable,Medium,About a week,"10,000+",Automotive,more than $10B (USD),"Twitter
Facebook
...more",Entry Level,Midwest,Michigan,2019,Mid,3.9,4.1,3.7,3.7,3.9,69.0,69.0,74.0,75.0,73.0,68.0,71.0,74.0,70.0,64.0,65.0,70.0,64.0
321,Cadence Design Systems,199000,17.0,1.0,Male,,,San Jose,CA,151.7,76368.0,4.1,Favorable,Difficult,About two weeks,"5,001 to 10,000",Education,$1B to $5B (USD),Cadence Design Systems website,Senior Level,Pacific,California,2019,Professional,4.1,4.0,3.7,3.7,4.0,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
322,MassMutual,174000,11.0,1.0,Male,,,Boston,MA,131.6,82458.75,3.7,Favorable,Medium,About a week,"5,001 to 10,000",Insurance,more than $10B (USD),"Twitter
Facebook
...more",Senior Level,Northeast,Massachusetts,2019,Professional,3.7,3.5,3.1,3.3,3.4,63.0,75.0,67.0,68.0,71.0,69.0,71.0,69.0,62.0,65.0,61.0,69.0,62.0
323,Texas Instruments,146000,19.0,17.0,Male,,,San Jose,CA,151.7,76368.0,4.1,Favorable,Medium,About two weeks,"10,000+",Manufacturing,more than $10B (USD),"Twitter
Facebook
...more",Senior Level,Pacific,California,2019,Professional,3.9,4.0,3.7,3.7,3.9,71.0,72.0,72.0,76.0,78.0,70.0,72.0,73.0,68.0,67.0,65.0,68.0,62.0
324,Snowflake,250000,12.0,2.0,Male,,,San Mateo,CA,151.7,76368.0,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Senior Level,Pacific,California,2019,Professional,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
325,Panasonic Avionics,135000,11.0,1.0,Male,,,Lake Forest,CA,151.7,76368.0,3.5,Favorable,Medium,About two weeks,"5,001 to 10,000",Aerospace & Defense,$100M to $500M (USD),"Twitter
Facebook
...more",Senior Level,Pacific,California,2019,Professional,3.5,3.7,3.2,3.0,3.2,62.0,73.0,68.0,69.0,63.0,64.0,68.0,63.0,64.0,60.0,57.0,65.0,57.0
326,HERE Technologies,180000,8.0,3.0,Male,,,Berkeley,CA,151.7,76368.0,3.8,Favorable,Medium,About a day or two,"5,001 to 10,000",Computers and Electronics,$1B to $5B (USD),Zebra Technologies website,Mid Level,Pacific,California,2019,High,3.6,3.7,3.1,3.3,3.5,66.0,72.0,70.0,73.0,71.0,65.0,69.0,70.0,67.0,64.0,61.0,69.0,62.0
327,Leidos,180000,9.0,3.0,Male,,,Chantilly,VA,100.7,65396.25,3.7,Favorable,Medium,About a week,"10,000+",Aerospace & Defense,more than $10B (USD),"Twitter
Facebook
Leidos website",Mid Level,Southeast,Virginia,2019,High,3.8,3.7,3.2,3.4,3.5,67.0,77.0,73.0,74.0,73.0,67.0,73.0,74.0,69.0,65.0,62.0,70.0,64.0
328,Infosys,87000,8.0,4.0,Male,,,Sunnyvale,CA,151.7,76368.0,3.9,Favorable,Medium,About two weeks,"10,000+",Information Technology,more than $10B (USD),"Twitter
Facebook
...more",Mid Level,Pacific,California,2019,High,3.8,3.2,4.0,3.5,3.8,65.0,69.0,64.0,71.0,70.0,65.0,66.0,64.0,66.0,63.0,61.0,65.0,59.0
329,Vistaprint,105000,0.0,1.0,Male,,,Silver Spring,MD,129.7,69251.75,4.4,Favorable,Medium,About two weeks,"1,001 to 5,000",Healthcare,$100M to $500M (USD),"Twitter
Facebook
Vi website",Entry Level,Southeast,Maryland,2019,Entry,4.2,4.4,4.1,4.0,4.2,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
330,NCR,155000,12.0,6.0,Male,,,Atlanta,GA,89.2,55281.0,3.6,Favorable,Medium,About a week,"10,000+",Manufacturing,$5B to $10B (USD),"Twitter
Facebook
NCR website",Senior Level,Southeast,Georgia,2019,Professional,3.4,3.4,3.1,3.1,3.4,66.0,70.0,67.0,71.0,71.0,67.0,68.0,71.0,67.0,62.0,60.0,68.0,61.0
331,Course Hero,172000,3.0,0.0,Male,,,Redwood City,CA,151.7,76368.0,3.8,Favorable,Medium,About a week,"1,001 to 5,000","Restaurants, Travel and Leisure",$100M to $500M (USD),"Facebook
Hunters Ridge Golf Course website",Junior Level,Pacific,California,2019,Mid,3.8,3.6,3.4,3.5,3.8,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
332,Silicon Labs,158000,6.0,1.0,Male,,,Austin,TX,91.5,59663.75,3.9,Favorable,Easy,About a week,"1,001 to 5,000",Nonprofit & NGO,$100M to $500M (USD),"Twitter
Facebook
Goodwill of Silicon Valley website",Mid Level,Southwest,Texas,2019,High,3.8,3.4,3.6,3.7,3.8,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
333,Walmart,68000,2.0,2.0,Male,,,Bentonville,AR,86.9,51137.25,3.5,Favorable,Easy,About a day or two,"10,000+",Retail & Wholesale,more than $10B (USD),"Twitter
Facebook
Walmart website",Entry Level,Southeast,Arkansas,2019,Mid,3.3,3.3,3.3,3.1,3.4,61.0,66.0,65.0,70.0,66.0,60.0,65.0,66.0,65.0,57.0,56.0,63.0,57.0
